FIPS,LISA_CL,Percent,Normalized Median Age,Normalized Male Median Age,Normalized Median Female Age,Normalized Sex Ratio (males per 100 females),Normalized Workers 16 years and over,"Normalized Management, business, science, and arts occupations; Estimate; Civilian employed population 16 years and over",Normalized Service occupations; Estimate; Civilian employed population 16 years and over,Normalized Sales and office occupations; Estimate; Civilian employed population 16 years and over,Normalized Natural resources construction and maintenance occupations; Estimate; Civilian employed population 16 years and over,"Normalized Production, transportation, and material moving occupations; Estimate; Civilian employed population 16 years and over","Normalized Cars, truck, or Van to work","Normalized car, truck, or van drove alone","Normalized car, truck, or van carpool",Normalized public transportation to work,Normalized walked to work,Normalized biked to work,"Normalized taxi, motorcycle, or other",Normalized worked at home,Normalized mean travel time to work (minutes),Normalized Total; Estimate; Population 45 to 64 years,Normalized Total; Estimate; Population 45 to 64 years - High school graduate or higher,Normalized Percent; Estimate; Population 45 to 64 years - High school graduate or higher,Normalized Percent; Estimate; Population 45 to 64 years - Bachelor's degree or higher,Normalized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTH_-ADJUSTED DOLLARS) - Population 25 years and over with earnings,Normalized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTH_5 years and over with earnings - Less than high school graduate,Normalized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTH_ver with earnings - High school graduate (includes equivalency),Normalized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTH_ars and over with earnings - Some college or associate's degree,Normalized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTH_ Population 25 years and over with earnings - Bachelor's degree,Normlized Total; Estimate; MEDIAN EARNINGS IN THE PAST 12 MONTHS_ years and over with earnings - Graduate or professional degree,Normalized Household Mean Income,Normalized Social Security Income,Normalized Cash public assistance income,Normalized per capita income per household
1129,0,2.080536913,0.447191011,0.397752809,0.490909091,0.093909493,0.001197259,0.113879004,0.304878049,0.460076046,0.57183908,0.501937984,0.9695321,0.872604284,0.476973684,0,0.021116139,0,0.024128686,0.032581454,0.702970297,0.001907365,0.002072949,0.673431734,0.000564015,0.24270524,0.064487385,0.269404324,0.375350698,0.2813877,0.427834152,0.210228537,0.701049563,0.13797832,0.188482773
1131,0,0,0.420224719,0.388764045,0.447727273,0.075535897,0.000636418,0.254448399,0.472560976,0.456273764,0.212643678,0.486434109,0.946681175,0.941375423,0.203947368,0.001618123,0.018099548,0.013986014,0.018766756,0.082706767,0.47029703,0.001159106,0.001227094,0.632841328,0.000420621,0.154123053,0.24826323,0.162610319,0.229506186,0.402425,0.32309697,0.152486319,0.599941691,0.249379653,0.195698511
1133,0,0.982318271,0.507865169,0.501123596,0.520454545,0.088125213,0.001836508,0.201067616,0.329268293,0.513307985,0.347701149,0.511627907,0.952121872,0.885005637,0.391447368,0,0.007541478,0,0.048257373,0.067669173,0.579207921,0.002760023,0.002800291,0.57195572,0.001185388,0.171557487,0.338674279,0.119823852,0.288929431,0.345405,0.395965649,0.325876107,0.719125364,0.175460363,0.364997554
2013,0,0,0.478651685,0.480898876,0.511363636,0.391289554,0.000526864,0.028469751,0.198170732,0.030418251,0.393678161,1,0.232861806,0.217587373,0.161184211,0.003236246,1,0,0.064343164,0.060150376,0,0.000503735,0.000552192,0.684501845,0.000254012,0.236318697,0.345109817,0.221434914,0.441994879,0.2264776,0.701445677,0.290557475,0.627988338,0.137129424,0.329792438
2016,0,1.361315939,0.361797753,0.393258427,0.3,0.328683226,0.000886673,0.056939502,0.31097561,0.346007605,0.433908046,0.709302326,0.478781284,0.443066516,0.246710526,0.001618123,0.650075415,0.020979021,0.080428954,0.052631579,0.071782178,0.000714915,0.000819636,0.754612546,0.000404234,0.349783521,0.366198578,0.310741016,0.512180539,0.3672248,0.733509127,0.381890581,0.521457726,0.17059182,0.411069956
2020,1,0,0.253932584,0.249438202,0.254545455,0.112963593,0.034428218,0.478647687,0.393292683,0.604562738,0.261494253,0.182170543,0.868335147,0.797068771,0.391447368,0.029126214,0.049773756,0.083916084,0.072386059,0.095238095,0.351485149,0.029940671,0.037217644,0.891143911,0.036532605,0.530398288,0.388557945,0.390406118,0.542643384,0.6249633,0.669772119,0.419478266,0.71877551,0.22149667,0.433381089
2050,1,0,0.119101124,0.139325843,0.093181818,0.132017693,0.001252798,0.393238434,0.423780488,0.657794677,0.270114943,0.222868217,0.341675734,0.224351747,0.473684211,0.006472492,0.479638009,0.034965035,0.643431635,0.110275689,0.061881188,0.001470715,0.001686467,0.754612546,0.000520314,0.197601314,0.135492814,0.063790073,0.389654591,0.7402318,0.767409171,0.156401548,0.624198251,0.16422881,0.224404221
2060,0,1.482213439,0.431460674,0.462921348,0.402272727,0.207893841,0.000109119,0.261565836,0.451219512,0.547528517,0.399425287,0.319767442,0.799782372,0.673055242,0.549342105,0.003236246,0.173453997,0.041958042,0.075067024,0.102756892,0.113861386,0.000121071,0.0001526,0.885608856,8.19E-05,0.589469668,0.216184551,0.636070387,0.641528815,0.549315,0.551819665,0.170579424,0.559883382,0.129619956,0.221731078
2068,0,0,0.35505618,0.397752809,0.327272727,0.154134059,0.000279222,0.330960854,0.75304878,0.155893536,0.42816092,0.230620155,0.492927095,0.446448703,0.279605263,0.012944984,0.331825038,0.013986014,0.045576408,0.56641604,0.29950495,0.000256035,0.000324079,0.907749077,0.000248549,0.441169152,0.451329186,0.46274986,0.672880862,0.4199583,0.265382761,0.13012947,0.60664723,0.117866005,0.190789014
2070,0,0,0.184269663,0.22247191,0.138636364,0.119768629,0.00040337,0.508896797,0.289634146,0.532319392,0.324712644,0.209302326,0.504896627,0.365276212,0.552631579,0.01618123,0.34841629,0.020979021,0.378016086,0.195488722,0.084158416,0.000480712,0.000591522,0.867158672,0.000288153,0.284806662,0.092424217,0.107681992,0.443987919,0.5718959,0.573191878,0.215144819,0.704198251,0.14039441,0.272678035
2090,1,0,0.206741573,0.197752809,0.211363636,0.153453556,0.011225745,0.432384342,0.365853659,0.566539924,0.379310345,0.189922481,0.889009793,0.789177001,0.476973684,0.017799353,0.057315234,0.083916084,0.045576408,0.077694236,0.349009901,0.009265309,0.01160862,0.904059041,0.010302492,0.49795133,0.427699213,0.373570613,0.559308262,0.5334776,0.605255328,0.156164262,0.629912536,0.239715293,0.187312181
2100,0,0,0.519101124,0.512359551,0.586363636,0.201088806,0.000272035,0.359430605,0.445121951,0.634980989,0.272988506,0.255813953,0.688792165,0.591882751,0.447368421,0.022653722,0.141779789,0.230769231,0.171581769,0.218045113,0.086633663,0.000315579,0.000396446,0.898523985,0.000415159,0.258514009,0.297144107,0.176999329,0.271022736,0.5451486,0.444938079,0.180389743,0.624723032,0.113033825,0.220577958
2110,0,0,0.359550562,0.379775281,0.336363636,0.115685607,0.003822429,0.571174377,0.320121951,0.524714829,0.298850575,0.143410853,0.829162133,0.732807215,0.460526316,0.064724919,0.104072398,0.083916084,0.034852547,0.077694236,0.264851485,0.003852838,0.004909423,0.933579336,0.005435302,0.566760115,0.476790812,0.370290499,0.594063808,0.5597976,0.65732637,0.29073544,0.635335277,0.224173958,0.29352156
2122,1,0,0.426966292,0.424719101,0.425,0.130656686,0.005387338,0.318505338,0.43597561,0.520912548,0.459770115,0.240310078,0.770402612,0.714768884,0.335526316,0.01618123,0.082956259,0.034965035,0.193029491,0.192982456,0.366336634,0.006974089,0.008617448,0.880073801,0.005280983,0.427002638,0.372997145,0.398216778,0.483695402,0.5106028,0.533443461,0.304572217,0.81271137,0.149471072,0.356296736
2130,0,4.002320186,0.397752809,0.397752809,0.390909091,0.117386866,0.001466898,0.298932384,0.362804878,0.745247148,0.353448276,0.263565891,0.812840044,0.683201804,0.559210526,0.051779935,0.137254902,0.020979021,0.064343164,0.072681704,0.205445545,0.001646963,0.002043058,0.885608856,0.001350632,0.402750361,0.398574281,0.35492289,0.464960829,0.5369495,0.629377302,0.224057898,0.605306122,0.194070785,0.278513523
2150,0,9.016393443,0.251685393,0.260674157,0.236363636,0.138142225,0.001651812,0.24911032,0.457317073,0.467680608,0.301724138,0.434108527,0.763873776,0.66854566,0.450657895,0.011326861,0.14479638,0.027972028,0.171581769,0.13283208,0.148514851,0.001422684,0.001665491,0.787822878,0.001133493,0.366869598,0.293708025,0.271307153,0.463765005,0.4178885,0.632291228,0.387088641,0.573994169,0.171339604,0.367059194
2158,0,0,0.040449438,0.060674157,0.009090909,0.146988772,0.000450851,0.286476868,0.551829268,0.55513308,0.399425287,0.224806202,0,0,0.092105263,0,0.746606335,0.06993007,1,0.117794486,0.034653465,0.000560896,0.000633474,0.730627306,9.97E-05,0.055571222,0.079652151,0.003334481,0.252027535,0.5564725,0.577470425,0.11171751,0.441399417,0.066801619,0.159829478
2164,1,0,0.233707865,0.312359551,0.156818182,0.113303845,0.000119791,0.346975089,0.463414634,0.239543726,0.502873563,0.304263566,0.24265506,0.18151071,0.296052632,0.011326861,0.499245852,0.06993007,0.833780161,0.110275689,0.051980198,0.000154812,0.00018721,0.826568266,5.46E-05,0.154322114,0.045279781,0.027147025,0.414306959,0.4157787,0.512276454,0.226764449,0.609212828,0.146859083,0.258927947
2170,0,0,0.298876404,0.305617978,0.286363636,0.129976182,0.008884153,0.348754448,0.37804878,0.532319392,0.514367816,0.199612403,0.836779108,0.75535513,0.421052632,0.017799353,0.028657617,0.006993007,0.174262735,0.152882206,0.722772277,0.010594312,0.013031314,0.872693727,0.008243086,0.479322529,0.481757727,0.398089922,0.538611311,0.5983628,0.59013164,0.109915615,0.500058309,0.177158156,0.158973373
2180,0,0,0.139325843,0.157303371,0.113636364,0.155154815,0.000744448,0.368327402,0.567073171,0.566539924,0.307471264,0.180232558,0.323177367,0.243517475,0.358552632,0.001618123,0.553544495,0.083916084,0.55227882,0.107769424,0.056930693,0.000831619,0.000963845,0.771217712,0.000393308,0.202146542,0.140921767,0.094688389,0.447069465,0.5489143,0.595641423,0.383729553,0.644431487,0.146728484,0.418932141
2185,0,4.86381323,0.276404494,0.346067416,0.147727273,0.341953045,0.001141502,0.258007117,0.353658537,0.36121673,0.646551724,0.312015504,0.309031556,0.18151071,0.493421053,0.03236246,0.62745098,0,0.198391421,0.330827068,0.059405941,0.001190466,0.001366059,0.756457565,0.000600888,0.882504189,0.569792578,0.662963701,1,1,0.965648503,0.320040339,0.78845481,0.157307039,0.365032497
2188,0,0,0.107865169,0.130337079,0.075,0.160258591,0.000529913,0.377224199,0.475609756,0.513307985,0.347701149,0.230620155,0.201305767,0.127395716,0.328947368,0.003236246,0.713423831,0.027972028,0.565683646,0.127819549,0.051980198,0.000596622,0.000676475,0.736162362,0.000301809,0.307980691,0.130921932,0.179155869,0.592346728,0.842347,0.773267804,0.122387993,0.520291545,0.225022855,0.193462157
2195,0,0,0.433707865,0.411235955,0.440909091,0.151412045,0.000336504,0.277580071,0.222560976,0.33460076,0.747126437,0.319767442,0.638737758,0.502818489,0.555921053,0.014563107,0.369532428,0.111888112,0.096514745,0.082706767,0.054455446,0.000350908,0.000435776,0.880073801,0.000319563,0.435363204,0.287883038,0.380475164,0.564873442,0.564044,0.516760206,0.149475745,0.581399417,0.299333943,0.204626459
2198,0,3.789473684,0.426966292,0.458426966,0.384090909,0.158557332,0.000560187,0.238434164,0.387195122,0.44486692,0.531609195,0.34496124,0.664853101,0.547914318,0.503289474,0.017799353,0.2760181,0.020979021,0.179624665,0.125313283,0.217821782,0.000816535,0.00099426,0.852398524,0.000491635,0.249954382,0.157736671,0.126655914,0.385821822,0.5022701,0.584180663,0.213980631,0.701399417,0.101018676,0.301977776
2220,0,0,0.395505618,0.386516854,0.404545455,0.115345356,0.001011256,0.503558719,0.344512195,0.479087452,0.313218391,0.215116279,0.694232862,0.589627959,0.470394737,0.025889968,0.25188537,0.272727273,0.067024129,0.102756892,0.141089109,0.001009058,0.001233386,0.859778598,0.001117105,0.445266493,0.642893682,0.303347167,0.508746378,0.6008466,0.505863764,0.199832416,0.62787172,0.102194071,0.218062059
2230,0,0,0.507865169,0.516853933,0.5,0.148009527,0.000137433,0.252669039,0.521341463,0.585551331,0.238505747,0.372093023,0.417845484,0.395715896,0.200657895,0.014563107,0.61387632,0.384615385,0.032171582,0.145363409,0.014851485,0.000140125,0.000183015,0.948339483,0.000148856,0.414212962,0.3760499,0.343524039,0.392398853,0.5347061,0.468023763,0.222552611,0.622857143,0.149144574,0.245160389
2240,1,2.047413793,0.334831461,0.375280899,0.302272727,0.185096972,0.000629013,0.300711744,0.487804878,0.338403042,0.643678161,0.19379845,0.690968444,0.571589628,0.513157895,0.011326861,0.232277526,0,0.026809651,0.30075188,0.21039604,0.000760167,0.000927662,0.856088561,0.000573575,0.453096229,0.834986221,0.297874268,0.534655894,0.7292151,0.539650944,0.295762951,0.66180758,0.226720648,0.238573625
2261,0,0,0.361797753,0.35505618,0.354545455,0.145287513,0.000972705,0.293594306,0.381097561,0.490494297,0.689655172,0.160852713,0.746463547,0.675310034,0.381578947,0.004854369,0.25188537,0.020979021,0.08847185,0.085213033,0.148514851,0.001165855,0.001483525,0.92804428,0.001179925,0.587080935,0.453391858,0.591399213,0.722292916,0.441209743,0.643023506,0.081322576,0.585306122,0.135562231,0.127017961
2275,0,3.618421053,0.613483146,0.640449438,0.588636364,0.109220823,0.000216495,0.322064057,0.375,0.596958175,0.471264368,0.226744186,0.68226333,0.582863585,0.450657895,0.014563107,0.242835596,0.055944056,0.09383378,0.218045113,0.113861386,0.000322724,0.00037914,0.789667897,0.000221236,0.362656139,0.470982327,0.282887226,0.374476827,0.4742008,0.583883115,0.22755046,0.652361516,0.122436986,0.279544343
2282,0,0,0.426966292,0.521348315,0.270454545,0.151071793,6.75E-05,0.211743772,0.454268293,0.566539924,0.583333333,0.236434109,0.602829162,0.500563698,0.453947368,0.014563107,0.393665158,0.300699301,0.037533512,0.115288221,0.051980198,6.55E-05,8.39E-05,0.889298893,4.51E-05,0.368860209,0.174931107,0.311375292,0.549971638,0.4825468,0.478798326,0.253577837,0.573527697,0.171281181,0.296474247
2290,1,0,0.307865169,0.328089888,0.265909091,0.158897584,0.000432337,0.386120996,0.442073171,0.44486692,0.431034483,0.218992248,0.304678999,0.26042841,0.256578947,0.004854369,0.570135747,0.020979021,0.504021448,0.182957393,0.108910891,0.000580744,0.00066756,0.758302583,0.00021987,0.135560606,0.143991023,0.039143908,0.329541448,0.5201106,0.538994285,0.310719423,0.712886297,0.140067912,0.368456915
4001,0,0,0.269662921,0.260674157,0.279545455,0.090847227,0.003924143,0.291814947,0.634146341,0.463878327,0.362068966,0.238372093,0.86289445,0.81848929,0.3125,0.019417476,0.076923077,0.013986014,0.018766756,0.155388471,0.571782178,0.006997113,0.007434404,0.638376384,0.003136907,0.260272382,0.24502896,0.200685018,0.359191746,0.4670432,0.421216256,0.228670157,0.672478134,0.146010187,0.264326648
4003,1,0,0.42247191,0.397752809,0.447727273,0.111942838,0.010082719,0.364768683,0.634146341,0.593155894,0.290229885,0.139534884,0.87921654,0.829763247,0.332236842,0.009708738,0.055806938,0.027972028,0.053619303,0.127819549,0.361386139,0.012864096,0.014751868,0.756457565,0.01050734,0.225204452,0.193726176,0.105761041,0.347708771,0.4931362,0.423617168,0.105244034,0.472303207,0.136411127,0.16685303
4005,1,1.56626506,0.206741573,0.215730337,0.190909091,0.091187479,0.013922355,0.412811388,0.530487805,0.585551331,0.232758621,0.197674419,0.797606094,0.727170237,0.381578947,0.027508091,0.122171946,0.174825175,0.050938338,0.127819549,0.326732673,0.012651329,0.015053397,0.817343173,0.014455446,0.301660501,0.30789921,0.207607691,0.364174345,0.3963358,0.427711029,0.139598689,0.700816327,0.213399504,0.186770564
4007,1,0,0.615730337,0.595505618,0.638636364,0.094930248,0.003804352,0.316725979,0.536585366,0.52851711,0.448275862,0.178294574,0.885745375,0.811724915,0.398026316,0.003236246,0.055806938,0.006993007,0.045576408,0.135338346,0.366336634,0.005939626,0.006713356,0.732472325,0.003593035,0.223993497,0.28598538,0.225023106,0.283609548,0.3616831,0.34874773,0.212297379,0.51451895,0.162073919,0.232441121
4009,0,0,0.24494382,0.262921348,0.215909091,0.153113304,0.002510606,0.272241993,0.512195122,0.596958175,0.439655172,0.217054264,0.910772579,0.822998873,0.444078947,0.01618123,0.043740573,0.013986014,0.045576408,0.077694236,0.415841584,0.003192703,0.003688622,0.767527675,0.001636053,0.302373804,0.28514381,0.251372755,0.426341852,0.4300003,0.397299488,0.059010218,0.440058309,0.120151495,0.082937312
4011,0,0,0.265168539,0.256179775,0.281818182,0.145287513,0.000763615,0.233096085,0.31097561,0.224334601,0.864942529,0.28875969,0.944504897,0.888387824,0.351973684,0,0.030165913,0,0.050938338,0.047619048,0.331683168,0.00084591,0.000953357,0.726937269,0.00026084,0.417016406,0.460536955,0.472463348,0.494749107,0.5646182,0.583164893,0.121661303,0.634052478,0.314156981,0.173003005
4012,1,0,0.75505618,0.761797753,0.747727273,0.113644097,0.001355601,0.227758007,0.570121951,0.494296578,0.568965517,0.191860465,0.824809576,0.782412627,0.302631579,0.004854369,0.092006033,0.034965035,0.048257373,0.205513784,0.183168317,0.001947458,0.001823335,0.463099631,0.000703312,0.117479223,0.26359301,0.051177036,0.35425514,0.4092621,0.283143347,0.507237242,0.773236152,0.215162596,0.486005311
4013,1,0,0.321348315,0.307865169,0.331818182,0.091527731,0.401669585,0.421708185,0.408536585,0.730038023,0.24137931,0.184108527,0.871599565,0.812852311,0.355263158,0.037216828,0.022624434,0.062937063,0.048257373,0.152882206,0.512376238,0.389872189,0.452498106,0.776752768,0.42037692,0.366554418,0.292899457,0.253329951,0.445781655,0.5534412,0.566245652,0.209071764,0.719708455,0.099059684,0.262876511
4015,1,0,0.633707865,0.624719101,0.640909091,0.103436543,0.014234901,0.202846975,0.631097561,0.741444867,0.301724138,0.23255814,0.922742111,0.847801578,0.407894737,0.009708738,0.028657617,0.013986014,0.058981233,0.072681704,0.368811881,0.022969361,0.025915797,0.730627306,0.009054285,0.189058275,0.236431742,0.169551114,0.316172751,0.3446839,0.40918092,0.21373593,0.580991254,0.172195377,0.231724789
4017,1,0,0.321348315,0.305617978,0.338636364,0.101054781,0.006880373,0.28113879,0.62195122,0.55513308,0.32183908,0.234496124,0.844396083,0.767756483,0.404605263,0.017799353,0.073906486,0.020979021,0.056300268,0.167919799,0.420792079,0.010618129,0.011729756,0.697416974,0.005219529,0.20332432,0.249022293,0.130099128,0.309503733,0.4211201,0.413131137,0.241757997,0.681399417,0.125048975,0.257617583
4019,1,1.730103806,0.373033708,0.348314607,0.397727273,0.088125213,0.092252099,0.400355872,0.521341463,0.657794677,0.252873563,0.162790698,0.860718172,0.81059752,0.325657895,0.045307443,0.034690799,0.125874126,0.050938338,0.117794486,0.482673267,0.097847635,0.113532902,0.774907749,0.102688972,0.277889289,0.244005874,0.182689694,0.373863584,0.4410437,0.4652227,0.253155171,0.64361516,0.160180227,0.263819973
4021,0,0,0.37752809,0.366292135,0.384090909,0.129976182,0.030136643,0.300711744,0.539634146,0.63878327,0.313218391,0.230620155,0.905331882,0.830890643,0.404605263,0.003236246,0.022624434,0.027972028,0.045576408,0.137844612,0.648514851,0.036351879,0.041639376,0.754612546,0.023722772,0.304314649,0.297305325,0.24102499,0.427859629,0.4572016,0.418794825,0.149386762,0.573411079,0.15227896,0.190334754
4023,1,0,0.334831461,0.280898876,0.381818182,0.071112623,0.003742496,0.254448399,0.442073171,0.851711027,0.301724138,0.242248062,0.906420022,0.874859076,0.279605263,0.004854369,0.02413273,0.006993007,0.045576408,0.140350877,0.440594059,0.004529645,0.004456342,0.529520295,0.003452373,0.212315246,0.186300556,0.161559232,0.344642556,0.4527949,0.378841201,0.224992214,0.748921283,0.14751208,0.281658397
